"region_code","year","species","value"
"CA1",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2006,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2007,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2008,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2009,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2010,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA2",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA3",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"OR",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"WA",2011,"JACK MACKEREL - PACIFIC COAST",1.5
"CA1",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2006,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2007,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2008,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2009,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2010,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA2",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA3",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",
"OR",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"WA",2011,"NORTHERN ANCHOVY - NORTHERN PACIFIC COAST",0
"CA1",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2006,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2007,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2008,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2009,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2010,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2011,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA2",2011,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA3",2011,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",1.5
"OR",2011,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"WA",2011,"NORTHERN ANCHOVY - SOUTHERN PACIFIC COAST",
"CA1",2006,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2006,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2006,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2006,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2006,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2007,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2007,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2007,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2007,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2007,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2008,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2008,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2008,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2008,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2008,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2009,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2009,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2009,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2009,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2009,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2010,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2010,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2010,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2010,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2010,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2011,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA2",2011,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA3",2011,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"OR",2011,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"WA",2011,"OPALESCENT INSHORE SQUID - PACIFIC COAST",0
"CA1",2006,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2006,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2006,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2006,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2006,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2007,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2007,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2007,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2007,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2007,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2008,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2008,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2008,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2008,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2008,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2009,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2009,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2009,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2009,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2009,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2010,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2010,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2010,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2010,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2010,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2011,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA2",2011,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA3",2011,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"OR",2011,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"WA",2011,"PACIFIC CHUB MACKEREL - PACIFIC COAST",4
"CA1",2006,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2006,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2006,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2006,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2006,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2007,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2007,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2007,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2007,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2007,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2008,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2008,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2008,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2008,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2008,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2009,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2009,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2009,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2009,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2009,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2010,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2010,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2010,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2010,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2010,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2011,"PACIFIC SARDINE - PACIFIC COAST",4
"CA2",2011,"PACIFIC SARDINE - PACIFIC COAST",4
"CA3",2011,"PACIFIC SARDINE - PACIFIC COAST",4
"OR",2011,"PACIFIC SARDINE - PACIFIC COAST",4
"WA",2011,"PACIFIC SARDINE - PACIFIC COAST",4
"CA1",2006,"ARROWTOOTH FLOUNDER - PACIFIC COAST",3
"CA2",2006,"ARROWTOOTH FLOUNDER - PACIFIC COAST",3
"CA3",2006,"ARROWTOOTH FLOUNDER - PACIFIC COAST",3
"OR",2006,"ARROWTOOTH FLOUNDER - PACIFIC COAST",3
"WA",2006,"ARROWTOOTH FLOUNDER - PACIFIC COAST",3
"CA1",2007,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA2",2007,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA3",2007,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"OR",2007,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"WA",2007,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA1",2008,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA2",2008,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA3",2008,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"OR",2008,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"WA",2008,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA1",2009,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA2",2009,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA3",2009,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"OR",2009,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"WA",2009,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA1",2010,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA2",2010,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA3",2010,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"OR",2010,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"WA",2010,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA1",2011,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA2",2011,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA3",2011,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"OR",2011,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"WA",2011,"ARROWTOOTH FLOUNDER - PACIFIC COAST",4
"CA1",2006,"BANK ROCKFISH - CALIFORNIA",3
"CA2",2006,"BANK ROCKFISH - CALIFORNIA",3
"CA3",2006,"BANK ROCKFISH - CALIFORNIA",3
"OR",2006,"BANK ROCKFISH - CALIFORNIA",
"WA",2006,"BANK ROCKFISH - CALIFORNIA",
"CA1",2007,"BANK ROCKFISH - CALIFORNIA",3
"CA2",2007,"BANK ROCKFISH - CALIFORNIA",3
"CA3",2007,"BANK ROCKFISH - CALIFORNIA",3
"OR",2007,"BANK ROCKFISH - CALIFORNIA",
"WA",2007,"BANK ROCKFISH - CALIFORNIA",
"CA1",2008,"BANK ROCKFISH - CALIFORNIA",3
"CA2",2008,"BANK ROCKFISH - CALIFORNIA",3
"CA3",2008,"BANK ROCKFISH - CALIFORNIA",3
"OR",2008,"BANK ROCKFISH - CALIFORNIA",
"WA",2008,"BANK ROCKFISH - CALIFORNIA",
"CA1",2009,"BANK ROCKFISH - CALIFORNIA",3
"CA2",2009,"BANK ROCKFISH - CALIFORNIA",3
"CA3",2009,"BANK ROCKFISH - CALIFORNIA",3
"OR",2009,"BANK ROCKFISH - CALIFORNIA",
"WA",2009,"BANK ROCKFISH - CALIFORNIA",
"CA1",2010,"BANK ROCKFISH - CALIFORNIA",3
"CA2",2010,"BANK ROCKFISH - CALIFORNIA",3
"CA3",2010,"BANK ROCKFISH - CALIFORNIA",3
"OR",2010,"BANK ROCKFISH - CALIFORNIA",
"WA",2010,"BANK ROCKFISH - CALIFORNIA",
"CA1",2011,"BANK ROCKFISH - CALIFORNIA",1.5
"CA2",2011,"BANK ROCKFISH - CALIFORNIA",1.5
"CA3",2011,"BANK ROCKFISH - CALIFORNIA",1.5
"OR",2011,"BANK ROCKFISH - CALIFORNIA",
"WA",2011,"BANK ROCKFISH - CALIFORNIA",
"CA1",2006,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2006,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2006,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2006,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2006,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2007,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2007,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2007,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2007,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2007,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2008,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2008,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2008,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2008,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2008,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2009,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2009,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2009,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2009,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2009,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2010,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2010,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2010,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2010,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2010,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2011,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA2",2011,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2011,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2011,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2011,"BLACK ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2006,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2006,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2006,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",4
"OR",2006,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2006,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2007,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2007,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2007,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",4
"OR",2007,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2007,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2008,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2008,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2008,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",4
"OR",2008,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2008,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2009,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2009,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2009,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",4
"OR",2009,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2009,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2010,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2010,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2010,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",4
"OR",2010,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2010,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2011,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA2",2011,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA3",2011,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",1.5
