"region_code","year","species","value"
"OR",2011,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"WA",2011,"BLACKGILL ROCKFISH - SOUTHERN CALIFORNIA",
"CA1",2006,"BLUE ROCKFISH - CALIFORNIA",0
"CA2",2006,"BLUE ROCKFISH - CALIFORNIA",0
"CA3",2006,"BLUE ROCKFISH - CALIFORNIA",0
"OR",2006,"BLUE ROCKFISH - CALIFORNIA",
"WA",2006,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2007,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA2",2007,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA3",2007,"BLUE ROCKFISH - CALIFORNIA",1.5
"OR",2007,"BLUE ROCKFISH - CALIFORNIA",
"WA",2007,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2008,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA2",2008,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA3",2008,"BLUE ROCKFISH - CALIFORNIA",1.5
"OR",2008,"BLUE ROCKFISH - CALIFORNIA",
"WA",2008,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2009,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA2",2009,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA3",2009,"BLUE ROCKFISH - CALIFORNIA",1.5
"OR",2009,"BLUE ROCKFISH - CALIFORNIA",
"WA",2009,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2010,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA2",2010,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA3",2010,"BLUE ROCKFISH - CALIFORNIA",1.5
"OR",2010,"BLUE ROCKFISH - CALIFORNIA",
"WA",2010,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2011,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA2",2011,"BLUE ROCKFISH - CALIFORNIA",1.5
"CA3",2011,"BLUE ROCKFISH - CALIFORNIA",1.5
"OR",2011,"BLUE ROCKFISH - CALIFORNIA",
"WA",2011,"BLUE ROCKFISH - CALIFORNIA",
"CA1",2006,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA2",2006,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA3",2006,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"OR",2006,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2006,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2007,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA2",2007,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA3",2007,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"OR",2007,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2007,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2008,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA2",2008,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"CA3",2008,"BOCACCIO - SOUTHERN PACIFIC COAST *",2
"OR",2008,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2008,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2009,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA2",2009,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA3",2009,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"OR",2009,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2009,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2010,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA2",2010,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA3",2010,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"OR",2010,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2010,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2011,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA2",2011,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"CA3",2011,"BOCACCIO - SOUTHERN PACIFIC COAST *",3
"OR",2011,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"WA",2011,"BOCACCIO - SOUTHERN PACIFIC COAST *",
"CA1",2006,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2006,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2006,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2006,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2006,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2007,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2007,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2007,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2007,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2007,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2008,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2008,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2008,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2008,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2008,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2009,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2009,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2009,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2009,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2009,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2010,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2010,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2010,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2010,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2010,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2011,"BROWN ROCKFISH - PACIFIC COAST",0
"CA2",2011,"BROWN ROCKFISH - PACIFIC COAST",0
"CA3",2011,"BROWN ROCKFISH - PACIFIC COAST",0
"OR",2011,"BROWN ROCKFISH - PACIFIC COAST",0
"WA",2011,"BROWN ROCKFISH - PACIFIC COAST",0
"CA1",2006,"CABEZON - CALIFORNIA",4
"CA2",2006,"CABEZON - CALIFORNIA",4
"CA3",2006,"CABEZON - CALIFORNIA",4
"OR",2006,"CABEZON - CALIFORNIA",
"WA",2006,"CABEZON - CALIFORNIA",
"CA1",2007,"CABEZON - CALIFORNIA",4
"CA2",2007,"CABEZON - CALIFORNIA",4
"CA3",2007,"CABEZON - CALIFORNIA",4
"OR",2007,"CABEZON - CALIFORNIA",
"WA",2007,"CABEZON - CALIFORNIA",
"CA1",2008,"CABEZON - CALIFORNIA",4
"CA2",2008,"CABEZON - CALIFORNIA",4
"CA3",2008,"CABEZON - CALIFORNIA",4
"OR",2008,"CABEZON - CALIFORNIA",
"WA",2008,"CABEZON - CALIFORNIA",
"CA1",2009,"CABEZON - CALIFORNIA",4
"CA2",2009,"CABEZON - CALIFORNIA",4
"CA3",2009,"CABEZON - CALIFORNIA",4
"OR",2009,"CABEZON - CALIFORNIA",
"WA",2009,"CABEZON - CALIFORNIA",
"CA1",2010,"CABEZON - CALIFORNIA",4
"CA2",2010,"CABEZON - CALIFORNIA",4
"CA3",2010,"CABEZON - CALIFORNIA",4
"OR",2010,"CABEZON - CALIFORNIA",
"WA",2010,"CABEZON - CALIFORNIA",
"CA1",2011,"CABEZON - CALIFORNIA",4
"CA2",2011,"CABEZON - CALIFORNIA",4
"CA3",2011,"CABEZON - CALIFORNIA",4
"OR",2011,"CABEZON - CALIFORNIA",
"WA",2011,"CABEZON - CALIFORNIA",
"CA1",2006,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2006,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2006,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",2.5
"OR",2006,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2006,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2007,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2007,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2007,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",2.5
"OR",2007,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2007,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2008,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2008,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2008,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",4
"OR",2008,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2008,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2009,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2009,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2009,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",4
"OR",2009,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2009,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2010,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2010,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2010,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",4
"OR",2010,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2010,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2011,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA2",2011,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA3",2011,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",4
"OR",2011,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"WA",2011,"CALIFORNIA SCORPIONFISH - SOUTHERN CALIFORNIA",
"CA1",2006,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA2",2006,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA3",2006,"CANARY ROCKFISH - PACIFIC COAST *",2
"OR",2006,"CANARY ROCKFISH - PACIFIC COAST *",2
"WA",2006,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA1",2007,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA2",2007,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA3",2007,"CANARY ROCKFISH - PACIFIC COAST *",3
"OR",2007,"CANARY ROCKFISH - PACIFIC COAST *",3
"WA",2007,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA1",2008,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA2",2008,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA3",2008,"CANARY ROCKFISH - PACIFIC COAST *",3
"OR",2008,"CANARY ROCKFISH - PACIFIC COAST *",3
"WA",2008,"CANARY ROCKFISH - PACIFIC COAST *",3
"CA1",2009,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA2",2009,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA3",2009,"CANARY ROCKFISH - PACIFIC COAST *",2
"OR",2009,"CANARY ROCKFISH - PACIFIC COAST *",2
"WA",2009,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA1",2010,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA2",2010,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA3",2010,"CANARY ROCKFISH - PACIFIC COAST *",2
"OR",2010,"CANARY ROCKFISH - PACIFIC COAST *",2
"WA",2010,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA1",2011,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA2",2011,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA3",2011,"CANARY ROCKFISH - PACIFIC COAST *",2
"OR",2011,"CANARY ROCKFISH - PACIFIC COAST *",2
"WA",2011,"CANARY ROCKFISH - PACIFIC COAST *",2
"CA1",2006,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2006,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2006,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2006,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2006,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2007,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2007,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2007,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2007,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2007,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2008,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2008,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2008,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2008,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2008,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2009,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2009,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2009,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2009,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2009,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2010,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2010,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2010,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2010,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2010,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2011,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA2",2011,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"CA3",2011,"CHILIPEPPER - SOUTHERN PACIFIC COAST",4
"OR",2011,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"WA",2011,"CHILIPEPPER - SOUTHERN PACIFIC COAST",
"CA1",2006,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2006,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2006,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2006,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2006,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2007,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2007,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2007,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2007,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2007,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2008,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2008,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2008,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2008,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2008,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2009,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2009,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2009,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2009,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2009,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2010,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2010,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2010,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2010,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2010,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2011,"COWCOD - SOUTHERN CALIFORNIA *",
"CA2",2011,"COWCOD - SOUTHERN CALIFORNIA *",
"CA3",2011,"COWCOD - SOUTHERN CALIFORNIA *",2
"OR",2011,"COWCOD - SOUTHERN CALIFORNIA *",
"WA",2011,"COWCOD - SOUTHERN CALIFORNIA *",
"CA1",2006,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA2",2006,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA3",2006,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"OR",2006,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"WA",2006,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA1",2007,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA2",2007,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA3",2007,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"OR",2007,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"WA",2007,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA1",2008,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA2",2008,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA3",2008,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"OR",2008,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"WA",2008,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",2
"CA1",2009,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA2",2009,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA3",2009,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"OR",2009,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"WA",2009,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA1",2010,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA2",2010,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA3",2010,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"OR",2010,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"WA",2010,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA1",2011,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA2",2011,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA3",2011,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"OR",2011,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"WA",2011,"DARKBLOTCHED ROCKFISH - PACIFIC COAST *",3
"CA1",2006,"DOVER SOLE - PACIFIC COAST",4
"CA2",2006,"DOVER SOLE - PACIFIC COAST",4
"CA3",2006,"DOVER SOLE - PACIFIC COAST",4
"OR",2006,"DOVER SOLE - PACIFIC COAST",4
"WA",2006,"DOVER SOLE - PACIFIC COAST",4
"CA1",2007,"DOVER SOLE - PACIFIC COAST",4
"CA2",2007,"DOVER SOLE - PACIFIC COAST",4
"CA3",2007,"DOVER SOLE - PACIFIC COAST",4
"OR",2007,"DOVER SOLE - PACIFIC COAST",4
"WA",2007,"DOVER SOLE - PACIFIC COAST",4
"CA1",2008,"DOVER SOLE - PACIFIC COAST",4
"CA2",2008,"DOVER SOLE - PACIFIC COAST",4
"CA3",2008,"DOVER SOLE - PACIFIC COAST",4
"OR",2008,"DOVER SOLE - PACIFIC COAST",4
"WA",2008,"DOVER SOLE - PACIFIC COAST",4
"CA1",2009,"DOVER SOLE - PACIFIC COAST",4
"CA2",2009,"DOVER SOLE - PACIFIC COAST",4
"CA3",2009,"DOVER SOLE - PACIFIC COAST",4
"OR",2009,"DOVER SOLE - PACIFIC COAST",4
"WA",2009,"DOVER SOLE - PACIFIC COAST",4
"CA1",2010,"DOVER SOLE - PACIFIC COAST",4
"CA2",2010,"DOVER SOLE - PACIFIC COAST",4
"CA3",2010,"DOVER SOLE - PACIFIC COAST",4
"OR",2010,"DOVER SOLE - PACIFIC COAST",4
"WA",2010,"DOVER SOLE - PACIFIC COAST",4
"CA1",2011,"DOVER SOLE - PACIFIC COAST",4
"CA2",2011,"DOVER SOLE - PACIFIC COAST",4
"CA3",2011,"DOVER SOLE - PACIFIC COAST",4
"OR",2011,"DOVER SOLE - PACIFIC COAST",4
"WA",2011,"DOVER SOLE - PACIFIC COAST",4
"CA1",2006,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2006,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2006,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2006,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2006,"ENGLISH SOLE - PACIFIC COAST",4
"CA1",2007,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2007,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2007,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2007,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2007,"ENGLISH SOLE - PACIFIC COAST",4
"CA1",2008,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2008,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2008,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2008,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2008,"ENGLISH SOLE - PACIFIC COAST",4
"CA1",2009,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2009,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2009,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2009,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2009,"ENGLISH SOLE - PACIFIC COAST",4
"CA1",2010,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2010,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2010,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2010,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2010,"ENGLISH SOLE - PACIFIC COAST",4
