"region_code","year","species","value"
"CA1",2011,"ENGLISH SOLE - PACIFIC COAST",4
"CA2",2011,"ENGLISH SOLE - PACIFIC COAST",4
"CA3",2011,"ENGLISH SOLE - PACIFIC COAST",4
"OR",2011,"ENGLISH SOLE - PACIFIC COAST",4
"WA",2011,"ENGLISH SOLE - PACIFIC COAST",4
"CA1",2006,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA2",2006,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA3",2006,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2006,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2006,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2007,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA2",2007,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA3",2007,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2007,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2007,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2008,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA2",2008,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA3",2008,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2008,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2008,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2009,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA2",2009,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA3",2009,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2009,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2009,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2010,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA2",2010,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",4
"CA3",2010,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2010,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2010,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2011,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA2",2011,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",2.5
"CA3",2011,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"OR",2011,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"WA",2011,"GOPHER ROCKFISH - NORTHERN CALIFORNIA",
"CA1",2006,"KELP GREENLING - OREGON",
"CA2",2006,"KELP GREENLING - OREGON",
"CA3",2006,"KELP GREENLING - OREGON",
"OR",2006,"KELP GREENLING - OREGON",2.5
"WA",2006,"KELP GREENLING - OREGON",
"CA1",2007,"KELP GREENLING - OREGON",
"CA2",2007,"KELP GREENLING - OREGON",
"CA3",2007,"KELP GREENLING - OREGON",
"OR",2007,"KELP GREENLING - OREGON",2.5
"WA",2007,"KELP GREENLING - OREGON",
"CA1",2008,"KELP GREENLING - OREGON",
"CA2",2008,"KELP GREENLING - OREGON",
"CA3",2008,"KELP GREENLING - OREGON",
"OR",2008,"KELP GREENLING - OREGON",2.5
"WA",2008,"KELP GREENLING - OREGON",
"CA1",2009,"KELP GREENLING - OREGON",
"CA2",2009,"KELP GREENLING - OREGON",
"CA3",2009,"KELP GREENLING - OREGON",
"OR",2009,"KELP GREENLING - OREGON",2.5
"WA",2009,"KELP GREENLING - OREGON",
"CA1",2010,"KELP GREENLING - OREGON",
"CA2",2010,"KELP GREENLING - OREGON",
"CA3",2010,"KELP GREENLING - OREGON",
"OR",2010,"KELP GREENLING - OREGON",2.5
"WA",2010,"KELP GREENLING - OREGON",
"CA1",2011,"KELP GREENLING - OREGON",
"CA2",2011,"KELP GREENLING - OREGON",
"CA3",2011,"KELP GREENLING - OREGON",
"OR",2011,"KELP GREENLING - OREGON",2.5
"WA",2011,"KELP GREENLING - OREGON",
"CA1",2006,"LINGCOD - PACIFIC COAST",4
"CA2",2006,"LINGCOD - PACIFIC COAST",4
"CA3",2006,"LINGCOD - PACIFIC COAST",4
"OR",2006,"LINGCOD - PACIFIC COAST",4
"WA",2006,"LINGCOD - PACIFIC COAST",4
"CA1",2007,"LINGCOD - PACIFIC COAST",4
"CA2",2007,"LINGCOD - PACIFIC COAST",4
"CA3",2007,"LINGCOD - PACIFIC COAST",4
"OR",2007,"LINGCOD - PACIFIC COAST",4
"WA",2007,"LINGCOD - PACIFIC COAST",4
"CA1",2008,"LINGCOD - PACIFIC COAST",4
"CA2",2008,"LINGCOD - PACIFIC COAST",4
"CA3",2008,"LINGCOD - PACIFIC COAST",4
"OR",2008,"LINGCOD - PACIFIC COAST",4
"WA",2008,"LINGCOD - PACIFIC COAST",4
"CA1",2009,"LINGCOD - PACIFIC COAST",4
"CA2",2009,"LINGCOD - PACIFIC COAST",4
"CA3",2009,"LINGCOD - PACIFIC COAST",4
"OR",2009,"LINGCOD - PACIFIC COAST",4
"WA",2009,"LINGCOD - PACIFIC COAST",4
"CA1",2010,"LINGCOD - PACIFIC COAST",4
"CA2",2010,"LINGCOD - PACIFIC COAST",4
"CA3",2010,"LINGCOD - PACIFIC COAST",4
"OR",2010,"LINGCOD - PACIFIC COAST",4
"WA",2010,"LINGCOD - PACIFIC COAST",4
"CA1",2011,"LINGCOD - PACIFIC COAST",4
"CA2",2011,"LINGCOD - PACIFIC COAST",4
"CA3",2011,"LINGCOD - PACIFIC COAST",4
"OR",2011,"LINGCOD - PACIFIC COAST",4
"WA",2011,"LINGCOD - PACIFIC COAST",4
"CA1",2006,"LONGNOSE SKATE - PACIFIC COAST",0
"CA2",2006,"LONGNOSE SKATE - PACIFIC COAST",0
"CA3",2006,"LONGNOSE SKATE - PACIFIC COAST",0
"OR",2006,"LONGNOSE SKATE - PACIFIC COAST",0
"WA",2006,"LONGNOSE SKATE - PACIFIC COAST",0
"CA1",2007,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA2",2007,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA3",2007,"LONGNOSE SKATE - PACIFIC COAST",2.5
"OR",2007,"LONGNOSE SKATE - PACIFIC COAST",2.5
"WA",2007,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA1",2008,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA2",2008,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA3",2008,"LONGNOSE SKATE - PACIFIC COAST",2.5
"OR",2008,"LONGNOSE SKATE - PACIFIC COAST",2.5
"WA",2008,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA1",2009,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA2",2009,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA3",2009,"LONGNOSE SKATE - PACIFIC COAST",2.5
"OR",2009,"LONGNOSE SKATE - PACIFIC COAST",2.5
"WA",2009,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA1",2010,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA2",2010,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA3",2010,"LONGNOSE SKATE - PACIFIC COAST",2.5
"OR",2010,"LONGNOSE SKATE - PACIFIC COAST",2.5
"WA",2010,"LONGNOSE SKATE - PACIFIC COAST",2.5
"CA1",2011,"LONGNOSE SKATE - PACIFIC COAST",4
"CA2",2011,"LONGNOSE SKATE - PACIFIC COAST",4
"CA3",2011,"LONGNOSE SKATE - PACIFIC COAST",4
"OR",2011,"LONGNOSE SKATE - PACIFIC COAST",4
"WA",2011,"LONGNOSE SKATE - PACIFIC COAST",4
"CA1",2006,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2006,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2006,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2006,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2006,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2007,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2007,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2007,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2007,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2007,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2008,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2008,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2008,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2008,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2008,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2009,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2009,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2009,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2009,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2009,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2010,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2010,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2010,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2010,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2010,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2011,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2011,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2011,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2011,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2011,"LONGSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2006,"PACIFIC COD - PACIFIC COAST",0
"CA2",2006,"PACIFIC COD - PACIFIC COAST",0
"CA3",2006,"PACIFIC COD - PACIFIC COAST",0
"OR",2006,"PACIFIC COD - PACIFIC COAST",0
"WA",2006,"PACIFIC COD - PACIFIC COAST",0
"CA1",2007,"PACIFIC COD - PACIFIC COAST",0
"CA2",2007,"PACIFIC COD - PACIFIC COAST",0
"CA3",2007,"PACIFIC COD - PACIFIC COAST",0
"OR",2007,"PACIFIC COD - PACIFIC COAST",0
"WA",2007,"PACIFIC COD - PACIFIC COAST",0
"CA1",2008,"PACIFIC COD - PACIFIC COAST",0
"CA2",2008,"PACIFIC COD - PACIFIC COAST",0
"CA3",2008,"PACIFIC COD - PACIFIC COAST",0
"OR",2008,"PACIFIC COD - PACIFIC COAST",0
"WA",2008,"PACIFIC COD - PACIFIC COAST",0
"CA1",2009,"PACIFIC COD - PACIFIC COAST",0
"CA2",2009,"PACIFIC COD - PACIFIC COAST",0
"CA3",2009,"PACIFIC COD - PACIFIC COAST",0
"OR",2009,"PACIFIC COD - PACIFIC COAST",0
"WA",2009,"PACIFIC COD - PACIFIC COAST",0
"CA1",2010,"PACIFIC COD - PACIFIC COAST",1.5
"CA2",2010,"PACIFIC COD - PACIFIC COAST",1.5
"CA3",2010,"PACIFIC COD - PACIFIC COAST",1.5
"OR",2010,"PACIFIC COD - PACIFIC COAST",1.5
"WA",2010,"PACIFIC COD - PACIFIC COAST",1.5
"CA1",2011,"PACIFIC COD - PACIFIC COAST",1.5
"CA2",2011,"PACIFIC COD - PACIFIC COAST",1.5
"CA3",2011,"PACIFIC COD - PACIFIC COAST",1.5
"OR",2011,"PACIFIC COD - PACIFIC COAST",1.5
"WA",2011,"PACIFIC COD - PACIFIC COAST",1.5
"CA1",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2006,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2006,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2007,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2007,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2008,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2008,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2009,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2009,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2010,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2010,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2011,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2011,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA2",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA3",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"OR",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"WA",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA1",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA2",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA3",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"OR",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"WA",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA1",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA2",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA3",2006,"PETRALE SOLE - PACIFIC COAST *",3
"OR",2006,"PETRALE SOLE - PACIFIC COAST *",3
"WA",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA1",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA2",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA3",2007,"PETRALE SOLE - PACIFIC COAST *",4
"OR",2007,"PETRALE SOLE - PACIFIC COAST *",4
"WA",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA1",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA2",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA3",2008,"PETRALE SOLE - PACIFIC COAST *",4
"OR",2008,"PETRALE SOLE - PACIFIC COAST *",4
"WA",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA1",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA2",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA3",2009,"PETRALE SOLE - PACIFIC COAST *",2
"OR",2009,"PETRALE SOLE - PACIFIC COAST *",2
"WA",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA1",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA2",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA3",2010,"PETRALE SOLE - PACIFIC COAST *",2
"OR",2010,"PETRALE SOLE - PACIFIC COAST *",2
"WA",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA1",2011,"PETRALE SOLE - PACIFIC COAST *",3
"CA2",2011,"PETRALE SOLE - PACIFIC COAST *",3
"CA3",2011,"PETRALE SOLE - PACIFIC COAST *",3
"OR",2011,"PETRALE SOLE - PACIFIC COAST *",3
