"region_code","year","species","value"
"CA3",2006,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2006,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2006,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2007,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA2",2007,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA3",2007,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2007,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2007,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2008,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA2",2008,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA3",2008,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2008,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2008,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2009,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA2",2009,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA3",2009,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2009,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2009,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2010,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA2",2010,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA3",2010,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2010,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2010,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2011,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA2",2011,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA3",2011,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"OR",2011,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"WA",2011,"YELLOWEYE ROCKFISH - PACIFIC COAST *",2
"CA1",2006,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2006,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2006,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2006,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2006,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2007,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2007,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2007,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2007,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2007,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2008,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2008,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2008,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2008,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2008,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2009,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2009,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2009,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2009,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2009,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2010,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2010,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2010,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2010,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2010,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2011,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA2",2011,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"CA3",2011,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",
"OR",2011,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"WA",2011,"YELLOWTAIL ROCKFISH - NORTHERN PACIFIC COAST",4
"CA1",2006,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2006,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2006,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2006,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2006,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2007,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2007,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2007,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2007,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2007,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2008,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2008,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2008,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2008,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2008,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2009,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2009,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2009,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2009,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2009,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2010,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2010,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2010,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2010,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2010,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2011,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA2",2011,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA3",2011,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"OR",2011,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"WA",2011,"SKIPJACK TUNA - EASTERN TROPICAL PACIFIC *",4
"CA1",2006,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2006,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2006,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2006,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2006,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2007,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2007,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2007,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2007,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2007,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2008,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2008,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2008,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2008,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2008,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2009,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2009,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2009,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2009,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2009,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2010,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2010,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2010,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2010,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2010,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2011,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA2",2011,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA3",2011,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"OR",2011,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"WA",2011,"STRIPED MARLIN - EASTERN TROPICAL PACIFIC *",4
"CA1",2006,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA2",2006,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA3",2006,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"OR",2006,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"WA",2006,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA1",2007,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA2",2007,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA3",2007,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"OR",2007,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"WA",2007,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA1",2008,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA2",2008,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA3",2008,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"OR",2008,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"WA",2008,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA1",2009,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA2",2009,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA3",2009,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"OR",2009,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"WA",2009,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA1",2010,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA2",2010,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA3",2010,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"OR",2010,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"WA",2010,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",3
"CA1",2011,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",4
"CA2",2011,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",4
"CA3",2011,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",4
"OR",2011,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",4
"WA",2011,"YELLOWFIN TUNA - EASTERN TROPICAL PACIFIC",4
"CA1",2006,"ALBACORE - NORTH PACIFIC *",0
"CA2",2006,"ALBACORE - NORTH PACIFIC *",0
"CA3",2006,"ALBACORE - NORTH PACIFIC *",0
"OR",2006,"ALBACORE - NORTH PACIFIC *",0
"WA",2006,"ALBACORE - NORTH PACIFIC *",0
"CA1",2007,"ALBACORE - NORTH PACIFIC *",0
"CA2",2007,"ALBACORE - NORTH PACIFIC *",0
"CA3",2007,"ALBACORE - NORTH PACIFIC *",0
"OR",2007,"ALBACORE - NORTH PACIFIC *",0
"WA",2007,"ALBACORE - NORTH PACIFIC *",0
"CA1",2008,"ALBACORE - NORTH PACIFIC *",0
"CA2",2008,"ALBACORE - NORTH PACIFIC *",0
"CA3",2008,"ALBACORE - NORTH PACIFIC *",0
"OR",2008,"ALBACORE - NORTH PACIFIC *",0
"WA",2008,"ALBACORE - NORTH PACIFIC *",0
"CA1",2009,"ALBACORE - NORTH PACIFIC *",0
"CA2",2009,"ALBACORE - NORTH PACIFIC *",0
"CA3",2009,"ALBACORE - NORTH PACIFIC *",0
"OR",2009,"ALBACORE - NORTH PACIFIC *",0
"WA",2009,"ALBACORE - NORTH PACIFIC *",0
"CA1",2010,"ALBACORE - NORTH PACIFIC *",0
"CA2",2010,"ALBACORE - NORTH PACIFIC *",0
"CA3",2010,"ALBACORE - NORTH PACIFIC *",0
"OR",2010,"ALBACORE - NORTH PACIFIC *",0
"WA",2010,"ALBACORE - NORTH PACIFIC *",0
"CA1",2011,"ALBACORE - NORTH PACIFIC *",0
"CA2",2011,"ALBACORE - NORTH PACIFIC *",0
"CA3",2011,"ALBACORE - NORTH PACIFIC *",0
"OR",2011,"ALBACORE - NORTH PACIFIC *",0
"WA",2011,"ALBACORE - NORTH PACIFIC *",0
"CA1",2006,"BIGEYE TUNA - PACIFIC",2
"CA2",2006,"BIGEYE TUNA - PACIFIC",2
"CA3",2006,"BIGEYE TUNA - PACIFIC",2
"OR",2006,"BIGEYE TUNA - PACIFIC",2
"WA",2006,"BIGEYE TUNA - PACIFIC",2
"CA1",2007,"BIGEYE TUNA - PACIFIC",2
"CA2",2007,"BIGEYE TUNA - PACIFIC",2
"CA3",2007,"BIGEYE TUNA - PACIFIC",2
"OR",2007,"BIGEYE TUNA - PACIFIC",2
"WA",2007,"BIGEYE TUNA - PACIFIC",2
"CA1",2008,"BIGEYE TUNA - PACIFIC",2
"CA2",2008,"BIGEYE TUNA - PACIFIC",2
"CA3",2008,"BIGEYE TUNA - PACIFIC",2
"OR",2008,"BIGEYE TUNA - PACIFIC",2
"WA",2008,"BIGEYE TUNA - PACIFIC",2
"CA1",2009,"BIGEYE TUNA - PACIFIC",2
"CA2",2009,"BIGEYE TUNA - PACIFIC",2
"CA3",2009,"BIGEYE TUNA - PACIFIC",2
"OR",2009,"BIGEYE TUNA - PACIFIC",2
"WA",2009,"BIGEYE TUNA - PACIFIC",2
"CA1",2010,"BIGEYE TUNA - PACIFIC",2
"CA2",2010,"BIGEYE TUNA - PACIFIC",2
"CA3",2010,"BIGEYE TUNA - PACIFIC",2
"OR",2010,"BIGEYE TUNA - PACIFIC",2
"WA",2010,"BIGEYE TUNA - PACIFIC",2
"CA1",2011,"BIGEYE TUNA - PACIFIC",3
"CA2",2011,"BIGEYE TUNA - PACIFIC",3
"CA3",2011,"BIGEYE TUNA - PACIFIC",3
"OR",2011,"BIGEYE TUNA - PACIFIC",3
"WA",2011,"BIGEYE TUNA - PACIFIC",3
"CA1",2006,"BLUE SHARK - PACIFIC",4
"CA2",2006,"BLUE SHARK - PACIFIC",4
"CA3",2006,"BLUE SHARK - PACIFIC",4
"OR",2006,"BLUE SHARK - PACIFIC",4
"WA",2006,"BLUE SHARK - PACIFIC",4
"CA1",2007,"BLUE SHARK - PACIFIC",4
"CA2",2007,"BLUE SHARK - PACIFIC",4
"CA3",2007,"BLUE SHARK - PACIFIC",4
"OR",2007,"BLUE SHARK - PACIFIC",4
"WA",2007,"BLUE SHARK - PACIFIC",4
"CA1",2008,"BLUE SHARK - PACIFIC",4
"CA2",2008,"BLUE SHARK - PACIFIC",4
"CA3",2008,"BLUE SHARK - PACIFIC",4
"OR",2008,"BLUE SHARK - PACIFIC",4
"WA",2008,"BLUE SHARK - PACIFIC",4
"CA1",2009,"BLUE SHARK - PACIFIC",4
"CA2",2009,"BLUE SHARK - PACIFIC",4
"CA3",2009,"BLUE SHARK - PACIFIC",4
"OR",2009,"BLUE SHARK - PACIFIC",4
"WA",2009,"BLUE SHARK - PACIFIC",4
"CA1",2010,"BLUE SHARK - PACIFIC",4
"CA2",2010,"BLUE SHARK - PACIFIC",4
"CA3",2010,"BLUE SHARK - PACIFIC",4
"OR",2010,"BLUE SHARK - PACIFIC",4
"WA",2010,"BLUE SHARK - PACIFIC",4
"CA1",2011,"BLUE SHARK - PACIFIC",4
"CA2",2011,"BLUE SHARK - PACIFIC",4
"CA3",2011,"BLUE SHARK - PACIFIC",4
"OR",2011,"BLUE SHARK - PACIFIC",4
"WA",2011,"BLUE SHARK - PACIFIC",4
"CA1",2006,"DOLPHINFISH - PACIFIC",0
"CA2",2006,"DOLPHINFISH - PACIFIC",0
"CA3",2006,"DOLPHINFISH - PACIFIC",0
"OR",2006,"DOLPHINFISH - PACIFIC",0
"WA",2006,"DOLPHINFISH - PACIFIC",0
"CA1",2007,"DOLPHINFISH - PACIFIC",0
"CA2",2007,"DOLPHINFISH - PACIFIC",0
"CA3",2007,"DOLPHINFISH - PACIFIC",0
"OR",2007,"DOLPHINFISH - PACIFIC",0
"WA",2007,"DOLPHINFISH - PACIFIC",0
"CA1",2008,"DOLPHINFISH - PACIFIC",0
"CA2",2008,"DOLPHINFISH - PACIFIC",0
"CA3",2008,"DOLPHINFISH - PACIFIC",0
"OR",2008,"DOLPHINFISH - PACIFIC",0
"WA",2008,"DOLPHINFISH - PACIFIC",0
"CA1",2009,"DOLPHINFISH - PACIFIC",0
"CA2",2009,"DOLPHINFISH - PACIFIC",0
"CA3",2009,"DOLPHINFISH - PACIFIC",0
"OR",2009,"DOLPHINFISH - PACIFIC",0
"WA",2009,"DOLPHINFISH - PACIFIC",0
"CA1",2010,"DOLPHINFISH - PACIFIC",0
"CA2",2010,"DOLPHINFISH - PACIFIC",0
"CA3",2010,"DOLPHINFISH - PACIFIC",0
"OR",2010,"DOLPHINFISH - PACIFIC",0
"WA",2010,"DOLPHINFISH - PACIFIC",0
"CA1",2011,"DOLPHINFISH - PACIFIC",0
"CA2",2011,"DOLPHINFISH - PACIFIC",0
"CA3",2011,"DOLPHINFISH - PACIFIC",0
"OR",2011,"DOLPHINFISH - PACIFIC",0
"WA",2011,"DOLPHINFISH - PACIFIC",0
"CA1",2006,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA2",2006,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA3",2006,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"OR",2006,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"WA",2006,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA1",2007,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA2",2007,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA3",2007,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"OR",2007,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"WA",2007,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA1",2008,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA2",2008,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA3",2008,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"OR",2008,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"WA",2008,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA1",2009,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA2",2009,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA3",2009,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"OR",2009,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"WA",2009,"PACIFIC BLUEFIN TUNA - PACIFIC",0
"CA1",2010,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA2",2010,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA3",2010,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"OR",2010,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"WA",2010,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA1",2011,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA2",2011,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA3",2011,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"OR",2011,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"WA",2011,"PACIFIC BLUEFIN TUNA - PACIFIC",3
"CA1",2006,"SWORDFISH - NORTH PACIFIC",4
"CA2",2006,"SWORDFISH - NORTH PACIFIC",4
"CA3",2006,"SWORDFISH - NORTH PACIFIC",4
"OR",2006,"SWORDFISH - NORTH PACIFIC",4
"WA",2006,"SWORDFISH - NORTH PACIFIC",4
"CA1",2007,"SWORDFISH - NORTH PACIFIC",4
"CA2",2007,"SWORDFISH - NORTH PACIFIC",4
"CA3",2007,"SWORDFISH - NORTH PACIFIC",4
"OR",2007,"SWORDFISH - NORTH PACIFIC",4
"WA",2007,"SWORDFISH - NORTH PACIFIC",4
"CA1",2008,"SWORDFISH - NORTH PACIFIC",4
"CA2",2008,"SWORDFISH - NORTH PACIFIC",4
"CA3",2008,"SWORDFISH - NORTH PACIFIC",4
"OR",2008,"SWORDFISH - NORTH PACIFIC",4
"WA",2008,"SWORDFISH - NORTH PACIFIC",4
"CA1",2009,"SWORDFISH - NORTH PACIFIC",4
"CA2",2009,"SWORDFISH - NORTH PACIFIC",4
"CA3",2009,"SWORDFISH - NORTH PACIFIC",4
"OR",2009,"SWORDFISH - NORTH PACIFIC",4
"WA",2009,"SWORDFISH - NORTH PACIFIC",4
"CA1",2010,"SWORDFISH - NORTH PACIFIC",4
"CA2",2010,"SWORDFISH - NORTH PACIFIC",4
"CA3",2010,"SWORDFISH - NORTH PACIFIC",4
"OR",2010,"SWORDFISH - NORTH PACIFIC",4
"WA",2010,"SWORDFISH - NORTH PACIFIC",4
"CA1",2011,"SWORDFISH - NORTH PACIFIC",4
"CA2",2011,"SWORDFISH - NORTH PACIFIC",4
"CA3",2011,"SWORDFISH - NORTH PACIFIC",4
"OR",2011,"SWORDFISH - NORTH PACIFIC",4
"WA",2011,"SWORDFISH - NORTH PACIFIC",4
